id,team,pos,name,buy_cost,sale_value,2_pts,3_pts,4_pts,5_pts,6_pts,7_pts,8_pts,9_pts
1,Arsenal,M,Özil,7.0,7.0,0.419,0.34,0.385,0.29600000000000004,0.529,0.405,0.5539999999999999,0.47200000000000003
2,Arsenal,D,Sokratis,5.0,5.0,0.0,0.040999999999999995,0.091,0.051,0.07400000000000001,0.079,0.14,0.037000000000000005
3,Arsenal,D,David Luiz,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Arsenal,M,Aubameyang,12.0,12.0,6.502000000000001,3.91,5.688,3.8310000000000004,5.313,4.195,6.36,5.073
5,Arsenal,D,Cédric,4.9,4.9,0.621,0.382,0.7490000000000001,0.24600000000000002,0.565,0.462,0.767,0.615
6,Arsenal,F,Lacazette,8.5,8.5,4.624,2.99,3.93,2.917,3.8360000000000003,3.135,4.486000000000001,3.6830000000000003
7,Arsenal,D,Mustafi,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.508,1.2229999999999999,1.273
8,Arsenal,G,Leno,5.0,5.0,3.992,3.17,4.165,3.0780000000000003,3.589,3.266,3.947,3.6460000000000004
9,Arsenal,M,Xhaka,5.5,5.5,2.859,2.032,2.6660000000000004,1.9569999999999999,2.344,2.104,2.7310000000000003,2.352
10,Arsenal,D,Marí,4.5,4.5,0.0,0.0,0.8809999999999999,0.466,1.355,0.966,1.595,1.162
11,Arsenal,D,Bellerín,5.0,5.0,3.605,1.58,3.5860000000000003,1.285,2.878,1.979,3.575,2.7910000000000004
12,Aston Villa,G,Martínez,4.5,4.5,3.585,3.467,2.99,2.775,2.845,2.512,2.457,2.575
13,Arsenal,D,Chambers,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Arsenal,D,Kolasinac,4.9,4.9,1.689,0.652,1.6,0.494,1.004,0.613,1.2890000000000001,0.873
15,Arsenal,D,Maitland-Niles,5.0,5.0,0.27899999999999997,0.204,0.387,0.115,0.239,0.203,0.298,0.321
16,Arsenal,D,Holding,4.5,4.5,3.3789999999999996,1.4809999999999999,3.217,1.091,2.474,1.655,2.79,2.2969999999999997
17,Arsenal,D,Tierney,5.5,5.5,3.654,1.5819999999999999,3.658,1.2790000000000001,2.891,2.022,3.4789999999999996,2.822
18,Arsenal,M,Pépé,7.9,7.9,2.7430000000000003,1.879,2.636,1.786,2.448,2.068,2.915,2.42
19,Arsenal,M,Torreira,5.0,5.0,0.775,0.725,0.865,0.627,0.892,0.7240000000000001,0.9590000000000001,0.77
20,Arsenal,M,Willock,5.0,5.0,0.763,0.648,0.82,0.598,0.843,0.7490000000000001,0.998,0.951
21,Arsenal,M,Nelson,5.5,5.5,0.193,0.222,0.23399999999999999,0.21899999999999997,0.281,0.282,0.331,0.278
22,Arsenal,F,Nketiah,5.9,5.9,1.42,1.047,1.459,1.273,1.425,1.121,1.858,1.465
23,Arsenal,M,Smith Rowe,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Arsenal,M,Saka,5.4,5.4,1.095,0.889,1.215,0.915,1.272,1.081,1.51,1.3090000000000002
25,Arsenal,M,Guendouzi,5.0,5.0,0.07200000000000001,0.121,0.145,0.12,0.172,0.157,0.22699999999999998,0.136
26,Arsenal,M,Martinelli,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Arsenal,D,Saliba,4.4,4.4,1.453,0.71,1.446,0.41700000000000004,0.897,0.583,0.897,0.8059999999999999
28,Aston Villa,G,Heaton,4.5,4.5,0.0,0.0,0.0,1.102,1.4140000000000001,1.922,1.723,1.959
29,Aston Villa,D,El Mohamady,4.5,4.5,1.466,1.265,0.588,0.882,1.202,1.275,0.772,1.301
30,Aston Villa,M,Lansbury,4.5,4.5,0.073,0.107,0.126,0.131,0.17600000000000002,0.21,0.192,0.214
